Artist Name,Date,Day,Time,City,State,Venue,Tour / Event Name,Presale Info,Event URL
Bruno Mars,APR 10,,,Las Vegas,"NV, Allegiant Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-las-vegas-nevada-04-10-2026/event/17006392EC27F1D2
Bruno Mars,APR 11,,,Las Vegas,"NV, Allegiant Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-las-vegas-nevada-04-11-2026/event/17006428E17A0F5D
Bruno Mars,APR 14,,,Glendale,"AZ, State Farm Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/event/Z7r9jZ1A7O98Y
Bruno Mars,APR 15,,,,,,Bruno Mars w/ Leon Thomas,,https://www.ticketmaster.com/event/Z7r9jZ1A7OxOV
Bruno Mars,APR 18,,,Arlington,"TX, Globe Life Field, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-arlington-texas-04-18-2026/event/0C00639099775C2C
Bruno Mars,APR 19,,,Arlington,"TX, Globe Life Field, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-arlington-texas-04-19-2026/event/0C006428157082EC
Bruno Mars,APR 22,,,Houston,"TX, NRG Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-houston-texas-04-22-2026/event/3A00639FE4CB9BD3
Bruno Mars,APR 25,,,Atlanta,"GA, Bobby Dodd Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/event/Z7r9jZ1A7O98S
Bruno Mars,APR 26,,,Atlanta,"GA, Bobby Dodd Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/event/Z7r9jZ1A7Ox1_
Bruno Mars,APR 29,,,Charlotte,"NC, Bank of America Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-charlotte-north-carolina-04-29-2026/event/2D00639D7F294445
Bruno Mars,MAY 02,,,Landover,"MD, Northwest Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/event/Z7r9jZ1A7O98g
Bruno Mars,MAY 03,,,Landover,"MD, Northwest Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/event/Z7r9jZ1A7OxGv
Bruno Mars,MAY 06,,,Nashville,"TN, Nissan Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/event/Z7r9jZ1A7O98z
Bruno Mars,MAY 09,,,Detroit,"MI, Ford Field, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-detroit-michigan-05-09-2026/event/08006392CADF66D0
Bruno Mars,MAY 10,,,Detroit,"MI, Ford Field, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-detroit-michigan-05-10-2026/event/0800642CD4776450
Bruno Mars,MAY 13,,,Minneapolis,"MN, U.S. Bank Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-minneapolis-minnesota-05-13-2026/event/06006396C3A4C35E
Bruno Mars,MAY 16,,,Chicago,"IL, Soldier Field, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-chicago-illinois-05-16-2026/event/040063939B7055E0
Bruno Mars,MAY 17,,,Chicago,"IL, Soldier Field, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-chicago-illinois-05-17-2026/event/040064297ED32E8A
Bruno Mars,MAY 20,,,Columbus,"OH, Ohio Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-columbus-ohio-05-20-2026/event/05006394EB3DD035
Bruno Mars,AUG 21,,,East Rutherford,"NJ, MetLife Stadium, Bruno Mars",The Romantic Tour,Bruno Mars - The Romantic Tour,,https://www.ticketmaster.com/bruno-mars-the-romantic-tour-east-rutherford-new-jersey-08-21-2026/event/0000639EE07FD3B7
Michelle Wolf,MAR 14,,,Primm,NV,Star Of The Desert Arena at Primm Valley Resorts,,PRESALE,https://www.ticketmaster.com/banda-los-recoditos-primm-nevada-03-14-2026/event/17006433CF58F438
Michelle Wolf,APR 10,,,Rochester,NY,Kodak Center,,PRESALE,https://www.ticketmaster.com/hasan-hates-ronny-ronny-hates-hasan-rochester-new-york-04-10-2026/event/00006458A64CF281
Michelle Wolf,APR 17,,,Cincinnati,OH,Bogart's,,PRESALE,https://www.ticketmaster.com/united-we-dance-the-ultimate-rave-cincinnati-ohio-04-17-2026/event/1600645131A0F25A
Michelle Wolf,,,,Everything you need to know about NHL tickets: Prices,"when to buy, last","minute tips, and safe checkout on Ticketmaster.",,,https://blog.ticketmaster.com/nhl-tickets-buyers-guide/?ac_link=hpguide
Charlie Wilson,MAY 09,,,,,,Charlie Wilson,,https://www.ticketmaster.com/charlie-wilson-danville-virginia-05-09-2026/event/01006425D9FBAAB6
Charlie Wilson,MAY 10,,,,,,Charlie Wilson,,https://www.ticketmaster.com/charlie-wilson-national-harbor-maryland-05-10-2026/event/15006426D0E87A76
Charlie Wilson,JUN 18,,,,,,Charlie Wilson,,https://www.ticketmaster.com/charlie-wilson-milwaukee-wisconsin-06-18-2026/event/07006443D80463AB
Charlie Wilson,JUL 24,,,,,,,,https://www.ticketmaster.com/cincinnati-music-festival-presented-by-pg-cincinnati-ohio-07-24-2026/event/1600635BD40459A7
Charlie Wilson,JUL 25,,,,,,Charlie Wilson,,https://www.ticketmaster.com/charlie-wilson-detroit-michigan-07-25-2026/event/0800637709AAA7D2
